City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Oytal,42.9057,73.2697,54.61,45,100,4.5,KZ,2021-04-19 16:23:20
Bengkulu,-3.8004,102.2655,75,89,42,4.12,ID,2021-04-19 16:21:25
Iqaluit,63.7506,-68.5145,19.4,79,40,4.61,CA,2021-04-19 16:23:21
George Town,5.4112,100.3354,78.01,94,40,2.3,MY,2021-04-19 16:23:21
Arlit,18.7369,7.3853,87.48,6,4,3.89,NE,2021-04-19 16:23:22
Punta Arenas,-53.15,-70.9167,42.8,70,0,11.5,CL,2021-04-19 16:21:31
Yellowknife,62.456,-114.3525,33.8,69,20,9.22,CA,2021-04-19 16:18:52
Darnah,32.767,22.6367,58.62,69,99,18.99,LY,2021-04-19 16:23:23
Atuona,-9.8,-139.0333,80.53,76,24,19.04,PF,2021-04-19 16:19:02
Thompson,55.7435,-97.8558,24.8,68,90,12.66,CA,2021-04-19 16:19:03
Puerto Ayora,-0.7393,-90.3518,82.4,74,40,11.5,EC,2021-04-19 16:18:58
Hamilton,39.1834,-84.5333,66,34,20,14.97,US,2021-04-19 16:19:03
Kot Kapūra,30.5833,74.9,74.71,18,73,5.37,IN,2021-04-19 16:23:25
Barrow,71.2906,-156.7887,24.8,80,90,20.71,US,2021-04-19 16:23:25
Hobart,-42.8794,147.3294,50,87,75,11.5,AU,2021-04-19 16:18:10
Nanortalik,60.1432,-45.2371,32.34,77,100,7.18,GL,2021-04-19 16:20:42
Avarua,-21.2078,-159.775,82.4,69,75,9.22,CK,2021-04-19 16:23:26
Codrington,-38.2667,141.9667,51.69,90,74,17.81,AU,2021-04-19 16:18:53
Khor,47.8861,134.9464,35.19,32,1,25.1,RU,2021-04-19 16:23:27
Clyde River,70.4692,-68.5914,5,85,90,14.97,CA,2021-04-19 16:23:27
Port Alfred,-33.5906,26.891,64.65,73,100,12.28,ZA,2021-04-19 16:23:28
Chumphon,10.3333,98.8333,75.2,100,40,3.44,TH,2021-04-19 16:23:28
Guánica,17.9716,-66.908,81,74,100,1.01,PR,2021-04-19 16:23:28
Safi,32.2994,-9.2372,62.11,81,0,16.22,MA,2021-04-19 16:23:29
Qaqortoq,60.7167,-46.0333,35.6,51,100,4.61,GL,2021-04-19 16:23:29
Rikitea,-23.1203,-134.9692,78.13,73,0,10.56,PF,2021-04-19 16:19:04
Provideniya,64.3833,-173.3,32,59,0,11.18,RU,2021-04-19 16:23:30
Klaksvík,62.2266,-6.589,37.4,93,75,2.3,FO,2021-04-19 16:23:30
Ancud,-41.8697,-73.8203,53.01,100,0,1.86,CL,2021-04-19 16:23:31
Kenai,60.5544,-151.2583,59,40,20,6.91,US,2021-04-19 16:23:31
Comodoro Rivadavia,-45.8667,-67.5,62.6,42,0,11.5,AR,2021-04-19 16:19:30
Doka,13.5167,35.7667,91.74,17,83,11.14,SD,2021-04-19 16:23:32
Cherskiy,68.75,161.3,32.41,72,96,12.77,RU,2021-04-19 16:23:32
Benemérito de las Américas,16.5167,-90.6439,90.46,49,61,1.28,MX,2021-04-19 16:23:33
Vila Velha,-20.3297,-40.2925,75.2,88,90,4.61,BR,2021-04-19 16:23:33
Kapaa,22.0752,-159.319,81,73,40,9.22,US,2021-04-19 16:18:54
Castro,-24.7911,-50.0119,56.41,91,19,3.2,BR,2021-04-19 16:20:14
Houma,29.5958,-90.7195,70,40,40,4.61,US,2021-04-19 16:19:27
Duluth,46.7833,-92.1066,41,33,75,12.66,US,2021-04-19 16:23:35
Ulcinj,41.9294,19.2244,37,98,82,4.38,ME,2021-04-19 16:23:35
Athens,37.9795,23.7162,57.99,62,0,7.87,GR,2021-04-19 16:19:44
Butaritari,3.0707,172.7902,83.23,76,96,12.03,KI,2021-04-19 16:18:51
Bouna,9.2667,-3,80.67,58,100,3.91,CI,2021-04-19 16:23:36
Noyabrsk,63.1994,75.4507,12.81,94,100,17.27,RU,2021-04-19 16:23:37
Sørland,67.667,12.6934,43.12,80,100,18.12,NO,2021-04-19 16:18:55
Abu Kamal,34.4506,40.9171,82.87,19,100,10.87,SY,2021-04-19 16:23:37
Saint-François,46.4154,3.9054,41,88,38,2.46,FR,2021-04-19 16:23:38
Paamiut,61.994,-49.6678,30.99,88,100,7.07,GL,2021-04-19 16:23:38
Yangi Marg`ilon,40.4272,71.7189,57.2,51,95,6.91,UZ,2021-04-19 16:23:39
Muros,42.7762,-9.0603,55,77,75,4,ES,2021-04-19 16:23:39
Beloha,-25.1667,45.05,67.62,76,0,12.75,MG,2021-04-19 16:19:01
Mayumba,-3.432,10.6554,74.35,92,100,7.49,GA,2021-04-19 16:23:40
Norman Wells,65.282,-126.8329,51.8,37,20,3.44,CA,2021-04-19 16:21:08
Usogorsk,63.4106,48.6872,28.99,76,13,4.63,RU,2021-04-19 16:23:40
Gorontalo,0.5412,123.0595,77.27,82,100,0.98,ID,2021-04-19 16:23:41
Mahébourg,-20.4081,57.7,77,94,75,9.28,MU,2021-04-19 16:23:42
Makakilo City,21.3469,-158.0858,84.2,54,1,6.91,US,2021-04-19 16:23:42
Port Hardy,50.6996,-127.4199,57.2,72,40,12.66,CA,2021-04-19 16:23:42
Grand Baie,-20.0182,57.5802,75.99,86,20,1.99,MU,2021-04-19 16:23:43
Upernavik,72.7868,-56.1549,1.09,82,26,6.76,GL,2021-04-19 16:23:43
Bethel,41.3712,-73.414,60.8,41,1,5.75,US,2021-04-19 16:18:56
Hirara,24.8,125.2833,71.6,64,40,14.97,JP,2021-04-19 16:23:25
Saint-Philippe,-21.3585,55.7679,75.2,94,90,3.44,RE,2021-04-19 16:23:44
Katsuura,35.1333,140.3,60.01,51,20,3.44,JP,2021-04-19 16:21:24
Manado,1.487,124.8455,78.8,89,20,2.77,ID,2021-04-19 16:23:44
Boffa,10.1667,-14.0333,79.32,77,42,3.83,GN,2021-04-19 16:23:45
Tasiilaq,65.6145,-37.6368,24.8,68,8,11.5,GL,2021-04-19 16:20:39
Semey,50.4111,80.2275,25.99,43,48,12.01,KZ,2021-04-19 16:23:45
Hudiksvall,61.729,17.1036,40.98,64,2,4.03,SE,2021-04-19 16:23:46
Kavieng,-2.5744,150.7967,82.47,76,100,8.39,PG,2021-04-19 16:23:46
Bamboo,18.3922,-77.2643,84.2,74,20,6.91,JM,2021-04-19 16:23:47
Narsaq,60.9167,-46.05,35.6,51,100,4.61,GL,2021-04-19 16:23:47
Vrangel',42.7297,133.0839,45.21,40,1,15.48,RU,2021-04-19 16:23:48
Awjilah,29.1081,21.2869,64.33,37,54,18.66,LY,2021-04-19 16:23:48
Pevek,69.7008,170.3133,23,79,30,7.76,RU,2021-04-19 16:20:33
Caucaia,-3.7361,-38.6531,80.6,83,20,4.61,BR,2021-04-19 16:23:49
Kosonsoy,41.2561,71.5508,57.2,51,100,6.91,UZ,2021-04-19 16:23:49
Iralaya,15,-83.2333,82.4,78,75,11.5,HN,2021-04-19 16:22:23
Eydhafushi,5.1033,73.0708,82.62,66,71,3.15,MV,2021-04-19 16:21:15
Magadan,59.5667,150.8,32.25,93,100,31.32,RU,2021-04-19 16:23:50
Ostrovnoy,68.0531,39.5131,34.27,91,69,14.25,RU,2021-04-19 16:23:51
Longyearbyen,78.2186,15.6401,32,93,75,12.66,SJ,2021-04-19 16:22:03
Constitución,-35.3333,-72.4167,56.57,96,45,8.12,CL,2021-04-19 16:23:51
Makkah al Mukarramah,21.4267,39.8261,84.04,39,4,1.54,SA,2021-04-19 16:23:52
Esperance,-33.8667,121.9,59,100,90,6.91,AU,2021-04-19 16:23:52
Guerrero Negro,27.9769,-114.0611,78.78,26,2,16.22,MX,2021-04-19 16:23:53
Hay River,60.8156,-115.7999,44.6,49,46,6.91,CA,2021-04-19 16:22:56
Manta,-0.95,-80.7333,82.4,69,75,5.75,EC,2021-04-19 16:23:53
Tiksi,71.6872,128.8694,1.09,98,85,0.74,RU,2021-04-19 16:20:40
Chegutu,-18.1302,30.1407,59.85,68,61,6.13,ZW,2021-04-19 16:23:54
Iquitos,-3.7481,-73.2472,82.4,74,20,4.61,PE,2021-04-19 16:23:54
Sioux Lookout,50.1001,-91.917,32,37,75,11.5,CA,2021-04-19 16:23:55
Inuvik,68.3499,-133.7218,48.2,39,96,3.44,CA,2021-04-19 16:23:55
Hithadhoo,-0.6,73.0833,82.53,65,86,4.83,MV,2021-04-19 16:23:56
Yidu,24.1614,115.1328,64.31,96,100,1.23,CN,2021-04-19 16:23:56
Kijabe,-0.933,36.5758,57.99,86,100,10,KE,2021-04-19 16:23:56
Coyhaique,-45.5752,-72.0662,48.2,71,75,4.61,CL,2021-04-19 16:23:57
Sovetsk,55.0839,21.8785,45.09,79,41,5.41,RU,2021-04-19 16:23:57
Saint-Augustin,51.226,-58.6502,40.71,85,100,16.49,CA,2021-04-19 16:23:58
Saskylakh,71.9167,114.0833,-9.45,98,75,2.93,RU,2021-04-19 16:23:58
Urucará,-2.5364,-57.76,73.47,94,100,1.88,BR,2021-04-19 16:23:59
Cayenne,4.9333,-52.3333,75.99,94,75,2.3,GF,2021-04-19 16:19:11
Ribeira Grande,38.5167,-28.7,62.58,90,94,17.92,PT,2021-04-19 16:23:59
Sarkand,45.41,79.9186,52.34,50,97,5.01,KZ,2021-04-19 16:24:00
Belaya Gora,68.5333,146.4167,20.53,88,100,8.39,RU,2021-04-19 16:21:12
Hermanus,-34.4187,19.2345,61,78,90,11.99,ZA,2021-04-19 16:24:00
Fortuna,40.5982,-124.1573,57.99,76,40,11.5,US,2021-04-19 16:21:39
Hambantota,6.1241,81.1185,78.57,85,82,10.13,LK,2021-04-19 16:22:35
Chokurdakh,70.6333,147.9167,16.9,85,100,12.8,RU,2021-04-19 16:20:42
Richards Bay,-28.783,32.0377,72.84,78,41,19.95,ZA,2021-04-19 16:24:01
Grande Prairie,55.1667,-118.8027,51.8,30,20,4.61,CA,2021-04-19 16:21:24
Korla,41.7597,86.1469,60.73,40,100,5.82,CN,2021-04-19 16:24:02
Volkach,49.8667,10.2333,39,91,79,1.63,DE,2021-04-19 16:24:03
Shimoda,34.6667,138.95,63,67,0,3.44,JP,2021-04-19 16:24:03
Nouadhibou,20.931,-17.0347,64.4,88,12,17.27,MR,2021-04-19 16:24:03
Talcahuano,-36.7167,-73.1167,59,88,90,10.36,CL,2021-04-19 16:24:04
Litovko,49.2361,135.1742,32.7,38,22,26.55,RU,2021-04-19 16:24:04
Changli,39.7042,119.1506,59.99,42,100,9.26,CN,2021-04-19 16:24:05
Aswān,24.0934,32.907,89.08,19,99,8.5,EG,2021-04-19 16:24:05
Santa Cruz de Barahona,18.2085,-71.1008,82.4,74,20,11.5,DO,2021-04-19 16:24:05
Wajima,37.4,136.9,59,55,0,16.11,JP,2021-04-19 16:24:06
Alyangula,-13.8483,136.4192,84.2,79,96,4.61,AU,2021-04-19 16:22:52
Honningsvåg,70.9821,25.9704,37.54,76,13,17.98,NO,2021-04-19 16:24:06
Owensboro,37.7742,-87.1133,66.99,37,1,12.66,US,2021-04-19 16:22:09
Lagoa,39.05,-27.9833,61.83,84,94,9.78,PT,2021-04-19 16:24:07
Avera,33.194,-82.5271,73.4,33,1,4.61,US,2021-04-19 16:24:07
Pedernales,18.0384,-71.744,82.67,60,69,12.26,DO,2021-04-19 16:24:08
High Level,58.5169,-117.136,42.8,42,1,10.36,CA,2021-04-19 16:24:08
Oistins,13.0667,-59.5333,78.8,61,20,19.57,BB,2021-04-19 16:24:09
Sakakah,29.9697,40.2064,73.4,17,0,9.22,SA,2021-04-19 16:21:31
Gore,-46.1028,168.9436,57.49,55,0,2.89,NZ,2021-04-19 16:24:09
Sechura,-5.5569,-80.8222,77.52,62,38,15.48,PE,2021-04-19 16:24:10
San Patricio,28.017,-97.5169,68,63,90,11.5,US,2021-04-19 16:24:10
Saint Paul Harbor,57.79,-152.4072,42.8,87,90,23.02,US,2021-04-19 16:19:32
Swan River,52.1058,-101.2676,30.2,86,100,8.05,CA,2021-04-19 16:24:11
Port Lincoln,-34.7333,135.8667,59.59,81,24,20.6,AU,2021-04-19 16:24:11
Beijing,39.9075,116.3972,66.99,63,100,4.47,CN,2021-04-19 16:24:12
Keetmanshoop,-26.5833,18.1333,71.92,22,29,11.01,NA,2021-04-19 16:24:12
Cabinda,-5.55,12.2,75.67,90,100,7.25,AO,2021-04-19 16:24:12
Vardø,70.3705,31.1107,38.25,77,2,7.78,NO,2021-04-19 16:22:35
Port Elizabeth,-33.918,25.5701,59,94,75,3.44,ZA,2021-04-19 16:18:56
Gigmoto,13.7796,124.39,77.52,93,100,28.81,PH,2021-04-19 16:24:13
Beihai,21.4833,109.1,76.77,84,1,13.73,CN,2021-04-19 16:24:14
Turinsk,58.0458,63.696,24.66,49,27,4.9,RU,2021-04-19 16:24:14
Tuktoyaktuk,69.4541,-133.0374,26.6,86,20,3.44,CA,2021-04-19 16:24:14
Lüderitz,-26.6481,15.1594,70.48,61,76,8.93,NA,2021-04-19 16:24:15
Whyalla,-33.0333,137.5833,60.8,59,8,10.36,AU,2021-04-19 16:24:15
Batagay-Alyta,67.8006,130.4114,8.28,89,99,5.44,RU,2021-04-19 16:24:16
Kutum,14.2,24.6667,77.29,10,4,7.11,SD,2021-04-19 16:20:55
Kaitangata,-46.2817,169.8464,57.85,57,0,3.11,NZ,2021-04-19 16:22:25
Isiro,2.7739,27.616,67.26,96,100,3.42,CD,2021-04-19 16:24:17
Mahibadhoo,3.7833,72.9667,82.2,64,24,3.11,MV,2021-04-19 16:24:17
Dikson,73.5069,80.5464,-6.14,97,12,6.51,RU,2021-04-19 16:14:00
Asău,46.4333,26.4,44.01,65,100,3.91,RO,2021-04-19 16:22:51
Westport,41.1415,-73.3579,57.99,67,1,8.05,US,2021-04-19 16:24:18
Florø,61.5996,5.0328,50,57,90,10.36,NO,2021-04-19 16:24:18
Roebourne,-20.7833,117.1333,75.92,53,0,7.78,AU,2021-04-19 16:24:19
Huallanca,-9.8993,-76.9417,48.27,73,54,4,PE,2021-04-19 16:24:19
Luanda,-8.8368,13.2343,75.2,94,40,3.44,AO,2021-04-19 16:20:30
Atar,20.5169,-13.0499,80.73,12,3,3.09,MR,2021-04-19 16:21:55
Santa Ana,33.7456,-117.8678,84.99,38,20,10.36,US,2021-04-19 16:24:20
Darhan,49.4867,105.9228,47.97,37,100,8.41,MN,2021-04-19 16:23:44
Faya,18.3851,42.4509,59,58,0,6.44,SA,2021-04-19 16:23:52
Cidreira,-30.1811,-50.2056,69.98,73,70,11.1,BR,2021-04-19 16:22:28
Ilulissat,69.2167,-51.1,12.2,57,20,2.3,GL,2021-04-19 16:24:21
Basco,20.4487,121.9702,75.18,73,66,29.12,PH,2021-04-19 16:24:22
Sibu,2.3,111.8167,73.4,94,40,3.44,MY,2021-04-19 16:24:23
Deputatsky,69.3,139.9,12.42,92,100,3,RU,2021-04-19 16:22:20
Roswell,34.0232,-84.3616,69.01,34,1,10.36,US,2021-04-19 16:21:44
Coquimbo,-29.9533,-71.3436,57.2,82,90,4.61,CL,2021-04-19 16:24:24
Ngunguru,-35.6167,174.5,66,96,100,5.99,NZ,2021-04-19 16:24:24
Portland,45.5234,-122.6762,73,26,75,13.8,US,2021-04-19 16:19:40
Tremedal,-14.9758,-41.4108,69.6,93,100,0.29,BR,2021-04-19 16:24:25
Sarai,53.7458,41.0213,42.39,83,100,14.74,RU,2021-04-19 16:24:25
Bayan,46.0833,127.4,42.13,27,0,10.65,CN,2021-04-19 16:24:26
Vao,-22.6667,167.4833,76.17,83,38,15.64,NC,2021-04-19 16:24:26
Flinders,-34.5833,150.8552,66.99,68,0,1.99,AU,2021-04-19 16:21:38
Ondjiva,-17.0667,15.7333,65.59,47,7,6.49,AO,2021-04-19 16:24:27
Zemio,5.0314,25.1361,69.78,94,100,4.16,CF,2021-04-19 16:24:28
Half Moon Bay,37.4636,-122.4286,66.2,76,40,9.22,US,2021-04-19 16:24:10
Igarka,67.4667,86.5833,-12.91,99,66,6.93,RU,2021-04-19 16:24:28
Aleksandrov Gay,50.147,48.5704,44.35,81,100,18.84,RU,2021-04-19 16:24:29
Arraial do Cabo,-22.9661,-42.0278,73.4,88,0,19.57,BR,2021-04-19 16:24:29
Honiara,-9.4333,159.95,86.07,68,84,7.76,SB,2021-04-19 16:24:29
Lorengau,-2.0226,147.2712,84.54,70,89,6.76,PG,2021-04-19 16:14:42
Coldwater,41.9403,-85.0005,42.01,87,90,8.05,US,2021-04-19 16:20:46
Ierapetra,35.01,25.7353,55.4,76,20,5.75,GR,2021-04-19 16:24:30
Lázaro Cárdenas,17.9583,-102.2,81.57,49,29,10.87,MX,2021-04-19 16:22:25
Caceres,39.522,-6.3748,50.58,77,29,5.68,ES,2021-04-19 16:24:31
Jamestown,42.097,-79.2353,57,38,90,8.05,US,2021-04-19 16:21:24
Banda Aceh,5.5577,95.3222,79.48,73,100,11.95,ID,2021-04-19 16:24:31
Gubkinskiy,64.434,76.5026,13.33,94,100,18.21,RU,2021-04-19 16:24:32
Srednekolymsk,67.45,153.6833,33.22,97,100,4.83,RU,2021-04-19 16:23:55
Port Blair,11.6667,92.75,80.58,74,100,2.64,IN,2021-04-19 16:24:31
Chāndur,19.7333,79.1833,89.67,27,32,6.26,IN,2021-04-19 16:24:33
Marawi,7.9986,124.2928,78.01,82,100,5.01,PH,2021-04-19 16:24:33
Birao,10.2849,22.7882,84.85,27,67,2.8,CF,2021-04-19 16:24:34
Udachny,66.4167,112.4,0.95,99,75,3.13,RU,2021-04-19 16:24:34
Karachi,24.9056,67.0822,77,83,92,4.61,PK,2021-04-19 16:20:51
Namatanai,-3.6667,152.4333,82.99,74,99,5.26,PG,2021-04-19 16:24:35
Caconda,-13.7333,15.0667,58.37,65,9,2.98,AO,2021-04-19 16:24:35
Amuntai,-2.4177,115.2494,72.75,86,53,1.19,ID,2021-04-19 16:24:36
Kamyshla,54.1169,52.1426,34.39,51,21,12.17,RU,2021-04-19 16:24:36
Ziarat,30.3823,67.7282,48.74,58,100,6.24,PK,2021-04-19 16:24:37
Chapais,49.7834,-74.8492,50,37,90,4.61,CA,2021-04-19 16:24:37
Sterling,39.0062,-77.4286,61,55,20,6.91,US,2021-04-19 16:20:34
The Valley,18.217,-63.0578,80.6,73,20,12.66,AI,2021-04-19 16:24:38
Mar del Plata,-38.0023,-57.5575,68,82,0,10.36,AR,2021-04-19 16:24:38
Porto de Moz,-1.7483,-52.2383,73.54,96,51,2.21,BR,2021-04-19 16:24:38
Chaoyang,41.5703,120.4586,53.76,22,100,9.82,CN,2021-04-19 16:24:39
Kovūr,14.4833,79.9833,84.07,71,70,11.7,IN,2021-04-19 16:24:39
Caravelas,-17.7125,-39.2481,78.03,82,45,9.06,BR,2021-04-19 16:24:40
Selje,62.0459,5.351,50,57,90,10.36,NO,2021-04-19 16:24:40
Great Yarmouth,52.6083,1.7305,41,93,90,3.78,GB,2021-04-19 16:24:40
Faanui,-16.4833,-151.75,82.63,69,8,13.33,PF,2021-04-19 16:24:41
Bathsheba,13.2167,-59.5167,78.8,61,20,19.57,BB,2021-04-19 16:24:41
Hurghada,27.2574,33.8129,78.8,29,0,7.65,EG,2021-04-19 16:24:42
Ponta do Sol,32.6667,-17.1,60.01,73,17,3,PT,2021-04-19 16:21:35
Jutaí,-5.1833,-68.9,73.4,98,69,5.77,BR,2021-04-19 16:24:43
Khatanga,71.9667,102.5,-14.8,99,51,3.6,RU,2021-04-19 16:16:19
Rio Grande,-32.035,-52.0986,68,84,9,12.06,BR,2021-04-19 16:21:48
Balaguer,41.7912,0.8109,53.01,87,0,11.5,ES,2021-04-19 16:24:44
Tautira,-17.7333,-149.15,82.4,78,75,6.91,PF,2021-04-19 16:24:44
Syracuse,37.0881,15.2792,51.01,76,0,9.22,IT,2021-04-19 16:24:44
Tondano,1.3038,124.9112,78.8,89,20,1.28,ID,2021-04-19 16:24:45
Mossendjo,-2.9506,12.7261,69.08,99,100,2.37,CG,2021-04-19 16:24:45
Ambilobe,-13.2,49.05,70.66,85,96,3.42,MG,2021-04-19 16:24:46
Iracoubo,5.4802,-53.2011,76.82,85,88,8.59,GF,2021-04-19 16:24:46
Monrovia,6.3005,-10.7969,77,94,40,8.34,LR,2021-04-19 16:21:07
Salekhard,66.53,66.6019,31.89,90,100,14.76,RU,2021-04-19 16:24:47
Puerto Madryn,-42.7692,-65.0385,74.8,55,2,16.62,AR,2021-04-19 16:20:50
Tateyama,34.9833,139.8667,62.6,67,0,3.44,JP,2021-04-19 16:24:47
Meulaboh,4.1363,96.1285,75.09,83,99,4.41,ID,2021-04-19 16:24:48
Yarkovo,57.4028,67.0786,21.7,54,9,3.15,RU,2021-04-19 16:24:48
Esim,4.8699,-2.2405,80.62,83,98,5.41,GH,2021-04-19 16:24:49
Tezu,27.9167,96.1667,70.9,48,93,3.98,IN,2021-04-19 16:24:49
Xining,36.6167,101.7667,37.54,74,85,2.35,CN,2021-04-19 16:24:49
Shwebo,22.5667,95.7,83.03,31,70,4.85,MM,2021-04-19 16:24:50
Aykhal,66,111.5,3.99,99,99,4.54,RU,2021-04-19 16:24:50
Krasnoslobodsk,48.7072,44.5714,50,100,90,6.71,RU,2021-04-19 16:24:51
São José da Coroa Grande,-8.8978,-35.1478,78.67,80,94,6.42,BR,2021-04-19 16:24:51
Alexandria,31.2156,29.9553,64.4,82,0,11.5,EG,2021-04-19 16:23:07
Gualaceo,-2.9,-78.7833,60.8,77,75,8.05,EC,2021-04-19 16:24:52
Carnarvon,-24.8667,113.6333,72.55,55,0,20.09,AU,2021-04-19 16:24:52
Arman',59.7,150.1667,34.09,91,100,22.68,RU,2021-04-19 16:24:53
Ratnagiri,16.9833,73.3,78.35,79,3,6.38,IN,2021-04-19 16:24:53
Novyy Urgal,51.0736,132.5642,27.05,48,76,14.05,RU,2021-04-19 16:24:53
Cam Ranh,11.9214,109.1591,78.8,83,20,2.3,VN,2021-04-19 16:24:54
Makat,47.6469,53.3463,50.31,67,100,17.31,KZ,2021-04-19 16:24:54
Severomuysk,56.1481,113.4267,15.98,78,99,5.41,RU,2021-04-19 16:24:55
Houndé,11.5,-3.5167,90.36,35,68,9.31,BF,2021-04-19 16:24:55
Kruisfontein,-34.0033,24.7314,60.01,83,100,3,ZA,2021-04-19 16:24:56
Lompoc,34.6391,-120.4579,57.99,72,1,12.66,US,2021-04-19 16:20:45
Dombarovskiy,50.7587,59.5386,28.72,49,90,17.31,RU,2021-04-19 16:24:56
Khandyga,62.6667,135.6,26.26,94,100,3.09,RU,2021-04-19 16:24:57
Amambai,-23.1042,-55.2258,70.21,55,0,7.96,BR,2021-04-19 16:24:57
Quelimane,-17.8786,36.8883,71.01,94,75,5.75,MZ,2021-04-19 16:24:58
Cap Malheureux,-19.9842,57.6142,75.99,86,18,3,MU,2021-04-19 16:24:58
Hilo,19.7297,-155.09,86,51,20,16.11,US,2021-04-19 16:19:41
Severo-Kuril'sk,50.6789,156.125,37.38,93,89,15.73,RU,2021-04-19 16:21:02
Dinar,38.065,30.1656,48.2,87,40,5.75,TR,2021-04-19 16:24:59
Isangel,-19.55,169.2667,86,79,20,5.75,VU,2021-04-19 16:19:02
Biloela,-24.4167,150.5,72.18,58,0,3.6,AU,2021-04-19 16:25:00
Talaya,61.3833,152.75,34.83,82,100,13.44,RU,2021-04-19 16:25:00
Karpathos,35.507,27.2132,59,72,41,21.85,GR,2021-04-19 16:25:00
Orlik,52.5178,99.825,26.4,78,49,1.57,RU,2021-04-19 16:25:01
Sitka,57.0531,-135.33,53.6,58,75,6.11,US,2021-04-19 16:25:03
Mongo,12.1844,18.693,89.82,15,54,4.79,TD,2021-04-19 16:25:04
Khlevnoye,52.1951,39.0932,42.8,81,0,8.95,RU,2021-04-19 16:25:04
Pucallpa,-8.3791,-74.5539,80.6,83,40,3.44,PE,2021-04-19 16:25:05
Shubarkuduk,49.1447,56.4872,37.2,51,100,20.92,KZ,2021-04-19 16:25:05
Ketchikan,55.3422,-131.6461,62.6,31,1,8.05,US,2021-04-19 16:25:06
Marystown,47.1666,-55.1483,37.76,96,100,10.8,CA,2021-04-19 16:25:06
Keti Bandar,24.1447,67.4497,80.42,76,100,8.99,PK,2021-04-19 16:25:07
Puga,21.5833,-104.8167,86,35,1,11.5,MX,2021-04-19 16:25:07
Biak,-0.9131,122.8766,77.29,74,100,1.86,ID,2021-04-19 16:25:07
Manyana,-23.4,21.7167,61.5,34,0,2.51,BW,2021-04-19 16:25:08
Leh,34.1667,77.5833,27.09,42,8,2.46,IN,2021-04-19 16:20:35
Amahai,-3.3333,128.9167,82,96,100,1.7,ID,2021-04-19 16:25:08
Pañgobilian,8.8011,117.8594,79.39,82,79,7.18,PH,2021-04-19 16:25:09
San Lorenzo,-25.3333,-57.5333,75.2,78,0,4.61,PY,2021-04-19 16:23:11
Coos Bay,43.3665,-124.2179,57,76,75,10.36,US,2021-04-19 16:24:21
Nānākuli,21.3906,-158.1547,82.4,54,1,6.91,US,2021-04-19 16:25:10
Jalingo,8.8833,11.3667,85.8,40,99,3.31,NG,2021-04-19 16:25:10
